,Spread,Volume
650,-0.0018983596985573945,1.3808286059e-14
651,0.0064595651170692514,1.5151387859e-14
652,-0.020259699682150953,1.5220412632e-14
653,-0.019398703518071332,1.6071646996e-14
654,0.006953323907568557,1.4313052244e-14
655,-0.01592537088008362,1.565159261e-14
656,0.0018414502970498393,1.379782564e-14
657,0.027634456749765068,1.5504249442e-14
658,0.0022561504292298554,1.5868748865999998e-14
659,-0.020181792930713056,1.6803377857e-14
660,-0.07216874594955135,2.1942878958e-14
661,-0.002168145877571006,1.6268708849e-14
662,0.14469842669712826,2.8705065488e-14
663,0.061805201362417204,4.4496255609e-14
664,0.032871025482847246,3.2593129500999996e-14
665,-0.03241685156091182,3.0948255331999996e-14
666,0.019120881525436548,2.8426779937e-14
667,-0.02341545696577001,2.7706531577e-14
668,-0.0003120862367895407,2.6583653947e-14
669,0.0072917621954475716,2.4324691030999998e-14
670,0.006972063270544639,2.1242676385e-14
671,-0.009657397987928463,2.1132220846999997e-14
672,0.018934509846246225,2.6170255633999998e-14
673,-0.007531925016762528,2.6198609048000002e-14
674,0.0021373771640934443,2.3133895765e-14
675,-0.009136051715418881,2.2700383839e-14
676,-0.05102834720863525,2.4333037836e-14
677,0.00046517221550863944,1.7578630605999997e-14
678,0.027139840092227117,2.0587919880999997e-14
679,-0.03364433384472566,2.0265510765e-14
680,0.006375452452751772,2.0309769107e-14
681,-0.00042850350480170554,1.7545755404999998e-14
682,-0.01185442791661707,1.9084739975000002e-14
683,-0.024827989739845326,2.1796856471e-14
684,0.006984041756209638,1.6495389808e-14
685,0.0033089889504317347,1.8668638897e-14
686,-0.031275078474027954,2.1579470673e-14
687,-0.011992534517281868,2.1083613816e-14
688,-0.021707029441379394,2.0764300436999997e-14
689,-0.04849849007743261,2.2514243370999996e-14
690,-0.04742238352641083,3.4242315785e-14
691,0.013928268480290558,2.1008924418e-14
692,-0.04858291272055063,3.0433517288999995e-14
693,0.015233774235252838,4.2685231262e-14
694,0.010155061463222165,2.1129505542e-14
695,0.042590863768401314,2.3991412764e-14
696,-0.009709353603994917,1.9050116751e-14
697,0.03864556317575145,1.9709695456000002e-14
698,-0.02532931972507269,1.7158194786e-14
699,-0.01982428140087624,1.8720708479e-14
700,-0.013876303734715368,1.7082040706e-14
701,-0.000522941230086066,1.4797485769e-14
702,-0.009257247743852875,2.1664240918e-14
703,0.026050281261722888,1.8816085231e-14
704,0.01291036207453761,1.8104466307e-14
705,0.0011871352184754877,1.5453520563999998e-14
706,0.0017214755018916234,1.5409908086e-14
707,-0.02147559631468356,1.7872021272e-14
708,-0.016225508562428825,1.8249031195e-14
709,-0.00823303174797813,1.6350490688999998e-14
710,0.003658070874560678,1.8927080223999998e-14
711,0.003446457830852476,1.712573694e-14
712,-0.02002339988459051,1.713702973e-14
713,0.00397888882602572,1.6881129804e-14
714,-0.031429477749827156,2.021326595e-14
715,-0.04291606180279625,2.2363804217e-14
716,0.09074690821214737,3.1836522777999996e-14
717,-0.010390139445783304,2.5904604416e-14
718,0.0014193606284289974,2.2633815179999998e-14
719,-0.0041064644530417055,1.9312552168e-14
720,0.04363578560925205,2.3134537955999997e-14
721,-0.02046057329784219,2.7831788040999998e-14
722,-0.004303993307221862,2.2991622105e-14
723,-0.0069419753076330375,2.1559505149e-14
724,-0.004912369834924554,2.2787010034e-14
725,0.007138818389436801,2.2777360996e-14
726,0.003943768202623837,2.1365673025999998e-14
727,0.014195848983813455,2.2445257702e-14
728,-0.017280115228160482,2.2874131672e-14
729,-0.013904084406472762,2.1167946111999998e-14
730,0.0007321540459759626,1.8565664996999998e-14
731,-0.030688418635072646,2.0802083465e-14
732,0.05031234914061288,2.8111481032e-14
733,0.008859563467773902,1.8444271275e-14
734,0.00011585427968063018,1.9725074095e-14
735,0.047233665670318344,2.3276261597999998e-14
736,0.04954211357444295,2.8767291327e-14
737,-0.010037324155451093,3.1672559265e-14
738,-0.02552319512947157,2.4045990466e-14
739,0.036272650011615684,2.8714583844e-14
740,-0.015343834165514748,2.5521165085e-14
741,0.019647259920505256,2.2903438381e-14
742,-0.005600082131096482,2.2482910687999998e-14
743,0.08070665016128374,4.4841784107000003e-14
744,-0.002089552592374705,4.010283465e-14
745,-0.010160669501361424,3.1313981930999994e-14
746,0.023115742234295893,3.6372139319999994e-14
747,0.0017485527658321837,3.2337772627e-14
748,-0.02645010632718242,3.4217320471e-14
749,-0.005430380561405345,2.6422375678e-14
750,0.010046495019418948,2.4097418512e-14
751,-0.007267458562153459,2.2600204050999997e-14
752,-0.03221063030825615,2.5770680779e-14
753,0.004751323593401051,2.4397913026e-14
754,-0.008627024813041801,1.9647331548999998e-14
755,0.02745998381911238,2.2177678795999997e-14
756,0.035563028945126154,2.8647338393e-14
757,0.048838290228885466,3.4398744402999996e-14
758,-0.004373638890921182,3.0682598115e-14
759,0.02054688258209996,3.2378792850999996e-14
760,-0.016828084564941826,2.9432489719e-14
761,0.004961196956416049,2.5922656496e-14
762,-0.004864986173241197,3.0835736946e-14
763,-0.005445962429725092,3.0934096509e-14
764,-0.012131689224920814,2.9893183715999996e-14
765,0.0455878847542082,3.5222060873999995e-14
766,0.011565579325503266,3.7628823716e-14
767,0.007151109977150814,3.4522718159e-14
768,0.007368591090743619,3.5172043762e-14
769,0.025303450602130836,3.5807884663e-14
770,-0.025959295275388643,3.9386548075e-14
771,0.0353415793292745,3.7648059388999996e-14
772,0.012008836557226392,4.344430382999999e-14
773,-0.010652491854387087,4.9356071372999997e-14
774,0.009836437814485033,4.3338264161999994e-14
775,-0.041989709987790017,4.3865054831e-14
776,0.004576566806855459,4.3374780305e-14
777,-0.025343230193809265,4.5998298413e-14
778,0.045544950505686424,4.7271023953e-14
779,-0.051549230072759564,4.699201971e-14
780,-0.002177377830789238,4.4925260237e-14
781,0.00773159169982556,4.0930547513e-14
782,-0.0025416281550469503,3.5838025154e-14
783,0.026659317432443624,4.1185185761e-14
784,-0.027852751869050188,4.5080496648e-14
785,-0.03266287175039329,4.2515259128999994e-14
786,-0.05734112611974837,5.0420050762e-14
787,-0.0046372811143065166,4.5470195695e-14
788,-0.01337753417287204,4.4605450443e-14
789,-0.008253642781668099,3.5792392544e-14
790,-0.004338256287509522,3.53491643e-14
791,0.0351101566296924,4.2857674408999996e-14
792,-0.008815059246990008,4.2386715821e-14
793,-0.0037931512176995314,3.4746706368e-14
794,0.0355854570948909,3.9698054597e-14
795,0.004861302452577704,4.0826885650999997e-14
796,-0.02344598384108837,3.621693037e-14
797,-0.09401983596241142,3.9973102121e-14
798,-0.02363287545729983,4.6936995808e-14
799,-0.001556884142201423,4.2213940994e-14
800,0.00017190766510441635,3.8682762604999996e-14
801,-0.46019546948059414,5.3980357243e-14
802,0.10977792316977572,7.4156772075e-14
803,-0.06933975204062441,3.6154506008e-14
804,0.03475364224170258,3.3997889639000004e-14
805,-0.07444330279669188,4.536802643e-14
806,0.043088132069874094,3.8622642935e-14
807,0.002177583307440511,3.7878801016e-14
808,0.1635342823257839,5.1000731797e-14
809,0.001121083657047009,5.4442976103000003e-14
810,-0.003485525193992167,4.2494390879999996e-14
811,-0.05832573786131632,4.009966474e-14
812,0.09566495191024109,4.6491916e-14
813,0.045175623434255095,4.8221910671999996e-14
814,-0.00858618374745783,4.4590107888e-14
815,0.006193638062089643,3.5319797642e-14
816,-0.037644146622301616,3.4585598367e-14
817,-0.035765434742841454,3.4885225901e-14
818,-0.05317450029937727,2.8373690930999998e-14
819,0.08120543585913234,3.7101651525e-14
820,0.0012482781960385138,3.2786468812e-14
821,0.026446777734750335,4.0346426265999997e-14
822,0.027308663864722284,4.7660646124e-14
823,-0.009360437525350663,3.8976504902999997e-14
824,0.019026204012240838,3.3185988584e-14
825,-0.010501713446638635,2.9510409856e-14
826,0.06883568438003568,4.6896904615e-14
827,-0.01335143193676113,4.4243482667999993e-14
828,0.021339828030397842,3.7563249549e-14
829,-0.004941544580640254,3.4815139177999996e-14
830,-0.06214564560824268,4.3622840992e-14
831,-0.0012186392028677902,3.1222085946e-14
832,0.016226217787675246,3.5759567632e-14
833,-0.017688161002418216,3.8619308647e-14
834,-0.0001241972805056075,3.4110434052e-14
835,-0.030003045148562897,3.2288311031e-14
836,0.06959118481414273,4.6783242377e-14
837,-0.002865221356216536,3.2513423567e-14
838,0.023033803190906896,3.2447188385999995e-14
839,-0.00989751564260622,3.131121021499999e-14
840,-0.04332473901829853,3.7747113936e-14
841,7.830085400291845e-05,3.2589741511e-14
842,0.03393364799017621,3.3249153865999995e-14
843,0.042326277016874185,4.3500782316e-14
844,0.015553878285785675,3.4636526286e-14
845,0.0025658614580048762,3.2941541446999995e-14
846,0.014379244392434584,3.3070154491e-14
847,0.015015441512496024,3.6162144724999996e-14
848,0.0012979301711670242,3.3187959921e-14
849,0.11938257052848267,6.0201052203e-14
850,-0.015479797108655628,6.6964629541e-14
851,0.021673818251251274,4.4068389996999995e-14
852,0.01341736988745665,4.0134388682999994e-14
853,-0.009572386301988046,4.7101785174e-14
854,0.001921286968205358,4.5718796276e-14
855,0.01007166274759834,4.3148462663e-14
856,0.028438115282364625,4.937188693099999e-14
857,0.07209487635821737,6.1112700562e-14
858,-0.009461292278747918,5.1780748042e-14
859,-0.025341472416959446,4.6566121841e-14
860,-0.09279670225707727,6.3325279337e-14
861,-0.01766326721073784,5.7119858802e-14
862,0.02215717706291058,4.2142717533e-14
863,0.051271067211952355,4.5558144023e-14
864,0.04854947558747488,5.6426907637e-14
865,-0.042707988849446404,4.815880232699999e-14
866,0.004650589311244259,3.6164766408e-14
867,0.030857617078219532,4.0084250662999993e-14
868,0.005224775527657822,4.182713989599999e-14
869,0.00020382353837737898,3.9254288955e-14
870,-0.021020954531753663,3.6546239703e-14
871,-0.04786696098236427,3.9326160532e-14
872,0.011209798047267797,2.9810773699e-14
873,0.0026301635546713245,2.7727866812e-14
874,-0.04668323583343432,3.2518803299999994e-14
875,0.01367544318638762,3.1288157264e-14
876,-0.0083984568129291,2.9584186947e-14
877,0.03810252494983842,3.2740536902e-14
878,0.03645998832075781,3.4367073114e-14
879,-0.009416073277646084,3.2896642044e-14
880,0.027424182698785098,3.2722975140999994e-14
881,-0.024988382909115557,2.7773290299e-14
882,0.07161795831154134,3.5198901068e-14
883,-0.06446802984063581,3.9137252109e-14
884,0.012838310402357141,2.5007459262e-14
885,0.014916117071557163,2.5921805072e-14
886,-0.01379064978693158,2.3509628646e-14
887,-0.001159300211492459,2.0438419222000002e-14
888,0.011010718726285682,2.5015250845999997e-14
889,0.0011743928495621468,2.1486346311999998e-14
890,0.0021885796372136963,2.3717842783e-14
891,0.00773792947691725,2.5706567601e-14
892,-0.05711019112666739,3.024714344e-14
893,0.017013770323942003,2.2610564515e-14
894,-0.0005778965478263802,1.7564322315e-14
895,-0.009640603220114832,1.8991732745999997e-14
896,0.006992902477721306,2.6699704767999998e-14
897,0.008825959885248815,2.1565537209e-14
898,-0.00567415414985575,2.0177709879e-14
899,-0.007413311806657084,1.7770083002999997e-14
900,-0.013066980182355272,1.9632223107e-14
901,0.004439446264078478,1.7130541557000002e-14
902,-0.002919211764772918,1.5324301169e-14
903,0.03670364474719953,2.1104009513999997e-14
904,-0.0015004816304017461,1.7006433272e-14
905,-0.03360364712100379,1.8961716075999998e-14
906,-0.005349842985788419,1.8616048626e-14
907,-0.01065346407848772,1.8341465837e-14
908,-0.013449786896024789,1.7273093143999998e-14
909,0.010468355774709793,1.456087076e-14
910,0.00556091098709611,1.6460547078e-14
911,-0.005200102612832399,1.5735797743999998e-14
912,0.00894294025511478,1.5971550355e-14
913,-0.011766265616179248,1.6338916796e-14
914,-0.004111360267928898,1.3078970998999999e-14
915,0.005291997519699684,1.2290528515e-14
916,-0.00574980586192324,1.2903406143e-14
917,0.03283310442485316,1.7889263252e-14
918,-0.010438695293207558,1.3839652595e-14
919,0.018750164502111685,1.9702359883e-14
920,-0.016074502356123264,1.8000702524e-14
921,0.000592236321507028,1.6860035605e-14
922,-0.004019359073362132,1.3249910444e-14
923,0.0038284346810477953,1.4452361907e-14
924,-0.0036254241001957882,1.7519821266000002e-14
925,0.0004888235251143483,1.8085038362e-14
926,-0.005319006749041271,1.5844731575e-14
927,-0.0065292118195248655,1.5713967523e-14
928,0.0021432422180403493,1.3944570748999998e-14
929,0.0008571380590655737,1.2252601475e-14
930,0.003039671731090026,1.2939002784e-14
931,-0.002505398131054523,1.3755604146e-14
932,0.02288915512070917,1.8069581955999997e-14
933,0.01594502203975252,1.6532254884000002e-14
934,0.005649186099087029,1.8146399001999998e-14
935,-0.005090039452332049,1.6552768325e-14
936,0.014310328570522302,1.6610070933e-14
937,0.022862891470040583,2.0507998997e-14
938,0.10240972295359667,3.5359749589999996e-14
939,-0.009583809272771953,2.8766551142e-14
940,0.016923293018000742,2.4617249715e-14
941,0.0010315845198258376,2.2857247901e-14
942,0.019038221654437283,2.3160469765999997e-14
943,0.03794510466434415,2.6075670302999998e-14
944,-0.06117837896045104,2.7410067336e-14
945,0.018034776063998177,2.0271713442999996e-14
946,-0.0035864230046419015,2.1250197042e-14
947,0.047348139543687745,2.4411254470999998e-14
948,0.0025447666592015956,2.340074034e-14
949,-0.015225012026486795,2.3132312866999997e-14
950,0.01279981265903495,1.7572057837e-14
951,-0.005273933354717925,1.7489608833e-14
952,0.018209885109075608,2.6114112568999997e-14
953,-0.040739667611436346,2.703978264e-14
954,0.01568291805249408,2.5064548485999998e-14
955,0.017010397418403943,2.7522199497e-14
956,-0.00031783978940797924,2.4237958588999998e-14
957,0.00817473311465503,2.33549244e-14
958,0.00220666313554241,2.058337549e-14
959,0.029690292873485836,2.8227687027e-14
960,-0.021462298546300777,2.6043227672e-14
961,-0.019615368867731412,2.4502851116999997e-14
962,0.009900018693440355,2.0175242944999996e-14
963,-0.0243380666093957,2.3762425999000002e-14
964,0.008328011886992013,2.0224191305999998e-14
965,-0.001276020222797808,1.8482062658e-14
966,0.009466673151805997,2.0681511755e-14
967,-0.03547992276815296,2.6301509932e-14
968,0.010642529089639455,2.2466660957999997e-14
969,-0.014256086400999981,2.3240415075999997e-14
970,0.01900128948984725,1.9807127588e-14
971,-0.0029662981511362914,1.7485597759e-14
972,0.017476308262435042,1.9760127945e-14
973,-0.0027805072509764148,2.2285928249999998e-14
974,0.024603644338103334,2.7311555343e-14
975,-0.0473682601129067,2.8037405299e-14
976,-0.10745603228384681,3.1927261555e-14
977,0.026969157349026607,2.9965130374e-14
978,-0.03341375314029682,4.4916565292e-14
979,0.011085767466645092,3.7071460174e-14
980,0.008718937895454332,3.3703098409e-14
981,-0.023358681085109224,3.3430927462e-14
982,0.010624252119483764,2.4128292755e-14
983,0.011648666020618974,5.4406443211e-14
984,0.0030994451104246127,4.5201121775e-14
985,0.003096087613806715,3.6750077324e-14
986,-0.012368653913195029,3.6506852788999996e-14
987,0.03342857586188566,3.545358194e-14
988,0.011039201881657046,3.2509451925e-14
989,0.016247969052813595,3.0769986455e-14
990,-0.0022246162376874435,3.8151810522999996e-14
991,-0.0006617442293249365,2.6341903912e-14
992,0.014570482298463285,2.2764204008e-14
993,-0.014385772008217524,2.4699523787999998e-14
994,-0.04423937737405713,2.8884999244e-14
995,0.007525815151292567,2.3621787804e-14
996,-0.027904122615165054,2.3788661866999998e-14
997,0.04868745453044016,4.7144380902e-14
998,-0.0064048158273015505,3.934859095699999e-14
999,0.005144376593756496,4.6852525493e-14
1000,0.0026487224067551765,5.3745972818e-14
1001,-0.006185984658527146,4.7762394731e-14
1002,0.012551687255719191,4.6582396601999996e-14
1003,-0.005519454130209155,4.41710737e-14
1004,-0.01642557184080481,4.00231341e-14
1005,-0.004161106845651944,4.866145391799999e-14
1006,-0.0024416293852067552,4.4660271563000004e-14
1007,0.011229064970579523,7.1251776995e-14
1008,0.010902553302880643,4.7537578009e-14
1009,-0.017996452506934532,4.2623695307e-14
1010,0.0061773982727153665,3.7799458436e-14
1011,0.0229040837233224,6.3314794397e-14
1012,0.012441721430852329,2.2799117612999998e-14
1013,0.02108690644549292,2.2877978588e-14
1014,0.00775612080794036,1.996862706e-14
1015,0.01418775399478219,2.6163972642e-14
1016,-0.010740637576676738,2.4241420251e-14
1017,4.0177507449998076e-05,2.4103426719e-14
1018,0.0060110623355209185,2.4487233057999996e-14
1019,-0.015877036314990135,2.5635480772e-14
1020,0.0031738831155913826,1.9130430173999998e-14
1021,0.011158276176788698,1.828331434e-14
1022,0.021286245416030525,2.3860769927999998e-14
1023,0.014387693568521149,3.0915821592e-14
1024,0.072600704172101,4.3414712625999996e-14
1025,0.012694296030275824,3.4729759598000004e-14
1026,-0.0031053103733891885,2.8974975002999996e-14
1027,0.013559951260280001,2.4542317939999998e-14
1028,-0.005860660141490367,2.4406920575e-14
1029,0.003382018964873547,2.9461458313e-14
1030,0.04317417008860286,3.3749878156e-14
1031,-0.028608924638974326,3.5867318895e-14
1032,0.01252882912635816,5.6499499598e-14
1033,0.008111810853051215,3.0581485200999996e-14
1034,0.017060690720669763,3.0306464719e-14
1035,-0.0031928036134257105,2.44538579e-14
1036,-0.013791699793719392,3.0771455468e-14
1037,0.029281832154814832,2.9869951616999996e-14
1038,0.013181566209937061,3.5116364962e-14
1039,0.09702706051216882,4.0856321439e-14
1040,-0.0008897211449141664,3.9837841971000004e-14
1041,-0.04854905166392544,3.5024953706e-14
1042,0.04251369753590896,2.6632075029e-14
1043,-0.009610249442744136,3.4149115565999994e-14
1044,-0.0027112248662373595,2.5574938143e-14
1045,0.02630437382324746,2.9772374934e-14
1046,0.03612116699671223,3.4175758344e-14
1047,0.0025492369913095495,3.1599492171999997e-14
1048,-0.01557176579001289,2.7481710135e-14
1049,-0.00705285650483436,2.3653867583e-14
1050,0.04652027967133027,3.1526766675e-14
1051,0.055882717886682476,3.9006849169999994e-14
1052,0.008885506202788907,4.906480027799999e-14
1053,0.0007452243905350024,3.6985055354999994e-14
1054,0.04402036159234044,3.699287394e-14
1055,0.00111907262664471,3.9650210706999995e-14
1056,-0.014974027624907973,4.1280434226e-14
1057,-0.00032122729562041925,4.2741112308e-14
1058,0.039621669325174164,5.1469565009e-14
1059,-0.01960855211785307,4.3710357371e-14
1060,-0.0896840976547493,6.1396835737e-14
1061,-0.0026794100730322358,3.8886494644999995e-14
1062,0.03477564025659955,3.2601040734e-14
1063,0.0255476858720177,3.1133957704e-14
1064,0.07633038782727922,4.7728480398999994e-14
1065,-0.043532474174900394,4.9633658711999994e-14
1066,0.021210279274072846,3.7387697138999996e-14
1067,0.012442731103417032,3.1930317405e-14
1068,-0.039111677362629715,3.3872388058e-14
1069,0.024150354636117,2.7242455063999997e-14
1070,0.00997385282610392,2.5293775713999997e-14
1071,-0.007902259226260085,2.6896357742e-14
1072,-0.046354482614597674,3.1692288755999996e-14
1073,0.01274723870539801,3.4420373071e-14
1074,-0.0157931400343,2.5547132264999997e-14
1075,-0.011425850931069783,2.7919640985e-14
1076,0.04070466076298861,2.1752580801999997e-14
1077,0.01761036611621249,2.5450468637e-14
1078,0.00533184682271538,2.2473997681e-14
1079,0.008815278480241695,2.6741982541e-14
1080,0.09283160544657199,4.4409011478999994e-14
1081,0.06670674694688931,7.1378606374e-14
1082,0.014512514065140649,4.0387896275e-14
1083,0.03141889675721571,3.848754658e-14
1084,-0.016236995175972088,3.7844228421999995e-14
1085,-0.02905160079772041,4.5852713981e-14
1086,0.0427944339340139,4.4171632681000003e-14
1087,-0.023090410556415166,5.1146161904e-14
1088,0.02130136984783198,4.1080759713e-14
1089,0.038660897778585696,4.2068395846e-14
1090,0.06869615095628755,4.833264729499999e-14
1091,-0.006163924182522021,6.6479895605e-14
1092,0.030001307866753934,4.9056742893e-14
1093,0.010518642013576239,4.5265946773999993e-14
1094,0.05260818326206472,5.1287442703999996e-14
1095,0.005575464299261655,4.6754964848e-14
1096,0.013017642364582862,4.0730301359e-14
1097,0.08838477312705446,6.7865420765e-14
1098,0.019580158076232798,7.8665235202e-14
1099,-0.02699469133443063,8.116347534399999e-14
1100,0.0623392137861702,6.7547324782e-14
1101,0.07985795965949562,7.528943381099998e-14
1102,0.06618276752231173,8.4762141031e-14
1103,0.03594179122711544,8.810751947999999e-14
1104,-0.013283068139177451,6.1984162837e-14
1105,-0.04903512045762843,7.998074768999999e-14
1106,-0.08069756502550712,1.23320567399e-13
1107,-0.046007762688279004,7.4773277909e-14
1108,0.09692259783853525,6.9364315979e-14
1109,0.04847320901656513,6.3615990033e-14
1110,-0.0628077750252814,6.7760757881e-14
1111,-0.017510911780218033,5.7706187875e-14
1112,-0.010520194936270096,5.2359854336e-14
1113,0.02321417624029765,4.9511702429e-14
1114,-0.015507600289386074,5.7244195486e-14
1115,-0.014363741689103674,6.683457316099999e-14
1116,-0.1435700005728248,7.564306768799999e-14
1117,0.0697244925863415,7.720727251099999e-14
1118,-0.028313235868916337,4.8354737975e-14
1119,0.007025746051970692,4.8643830599e-14
1120,0.0024097208034385992,5.9897054838e-14
1121,0.006619253760364638,6.025542147e-14
1122,-0.06883391648828346,6.2576762015e-14
1123,0.09470834952609478,7.651715770599999e-14
1124,-6.485372791585233e-05,1.1789457251099999e-13
1125,-0.0007793492319763171,6.514182879799999e-14
1126,-0.034751966924098814,5.2754542671e-14
1127,0.012610631150227826,6.140040066e-14
1128,0.05698806531751522,6.3088585433e-14
1129,0.05378928496745457,6.1166818159e-14
1130,-0.014658695482947516,6.8838074392e-14
1131,0.03239012075214245,5.8598066402e-14
1132,0.028552913794831845,7.1326033653e-14
1133,-0.008998548106152835,6.5500641143e-14
1134,0.17346024436675056,1.01467222687e-13
1135,0.006356361670380069,9.180984688599999e-14
1136,-0.034090608698338916,8.7301089896e-14
1137,0.06498825925484755,8.138891180999999e-14
1138,-0.007821389360902528,7.6555041196e-14
1139,-0.0081678820061143,7.0250456155e-14
1140,0.03318313880003771,7.1248675228e-14
1141,-0.015783501718414313,7.7069903166e-14
1142,0.025740887707230074,7.7049582886e-14
1143,0.057904493571033326,8.082054540399999e-14
1144,-0.008912481504225887,5.2054723579e-14
1145,0.07869436269776106,6.3495496918e-14
1146,0.0037845396415104814,6.8145460026e-14
1147,0.025812945060424065,5.1897585191e-14
1148,-0.062448602542267265,9.205242033199999e-14
1149,-0.10815570253431375,1.0610249282399999e-13
1150,0.017669319062453316,6.3695521388e-14
1151,-0.052810096880020606,5.4506565948999997e-14
1152,-0.01811359933475569,3.50967941479e-13
1153,-0.0033429528192390544,4.5910946382e-14
1154,-0.023483081962772115,5.3443887450999994e-14
1155,0.09424194413310316,5.3891300111999995e-14
1156,-0.02533203265589888,4.7530897719999997e-14
1157,0.04210767212695681,5.3220811975e-14
1158,-0.03946265964278132,5.234381668e-14
1159,0.00834433684243886,4.8625928883e-14
1160,0.0002728567738183836,3.4363564660999995e-14
1161,0.0456219783797508,4.3137459378000004e-14
1162,0.02106472075121628,4.8597428047999995e-14
1163,0.047771654231900516,5.0912227385e-14
1164,0.02143009006583185,5.729557761399999e-14
1165,0.032723618362207066,5.677234359499999e-14
1166,-0.008628646029511211,5.5689944702e-14
1167,0.06615189344606609,6.0669829814e-14
1168,-0.03174214536339683,4.3901225564e-14
1169,-0.05796791174681984,6.641936989e-14
1170,0.01746775699908813,5.9749798599e-14
1171,0.03603690606295515,6.0258313191e-14
1172,-0.0180844243093506,5.5746040999999996e-14
1173,0.008544895114860057,4.9063873786e-14
1174,-0.0003148928717109925,5.0361731222e-14
1175,-0.01370511626676756,5.1943414538999994e-14
1176,-0.053010920945906134,5.6521454973999995e-14
1177,0.004152990664808381,5.6435023914e-14
1178,-0.03527565310642606,7.0567223787e-14
1179,-0.01961815191467313,6.7999812841e-14
1180,0.06473748969806675,5.6652197978e-14
1181,0.015087750674853339,4.7266542232999996e-14
1182,-0.00043329160298224745,4.7686580918e-14
1183,0.03176379892085885,5.762558702699999e-14
1184,0.02000978345552723,5.4414116431999993e-14
1185,-0.0001945547984142472,6.552082622499999e-14
1186,0.0028663589222740087,6.1669163792e-14
1187,0.004791708147720333,5.872786061999999e-14
1188,-0.03047245171903103,5.9641344484e-14
1189,0.0198775116053719,5.0749662969999994e-14
1190,0.00505168302579807,6.0706272115e-14
1191,-0.016726789691721915,6.605802798799999e-14
1192,-0.037391300524079546,7.564530358399999e-14
1193,0.038943817695838004,5.3053855640999997e-14
1194,-0.0013972102747951839,4.6655208545999995e-14
1195,0.0258048400115551,5.823847052499999e-14
1196,0.005974905475052519,4.628025258e-14
1197,-0.004675362214222056,5.1828688519e-14
1198,0.058464071779130246,6.9983454362e-14
1199,-0.006550632638458739,7.7451779687e-14
1200,0.0037898151150735577,6.0954381579e-14
1201,-0.02722907817483609,8.429300746800001e-14
1202,-0.013765188070011057,6.6138759198e-14
1203,-0.07877463508096819,9.746887275799999e-14
1204,-0.00835331053728742,6.534486515899999e-14
1205,0.014319733645551159,6.7849323955e-14
1206,-0.04644561598712957,5.4926612466e-14
1207,-0.03952735403465418,7.4798630778e-14
1208,-0.012944424139669921,8.666866732e-14
1209,-0.02185312113462521,4.9014494781e-14
1210,-0.02147284523324067,4.611711424e-14
1211,0.09586818988341118,5.8284039825e-14
1212,0.01844487740981456,4.9448222757e-14
1213,-0.003849309420481553,4.8000572955e-14
1214,-0.024233861493947528,4.6088929779999996e-14
1215,0.0753219788290642,5.2395931984999996e-14
1216,0.0019633959470529,4.2836427359999997e-14
1217,-0.02095296407981092,3.8177405334999996e-14
1218,0.010038050416070815,5.1713139031e-14
1219,-0.07029789128034114,6.8564706967e-14
1220,0.075249423232989,6.9241316747e-14
1221,-0.018370660658072416,6.952328510600001e-14
1222,0.016544576301207543,6.8434023376e-14
1223,0.02492294588612465,6.5382980634e-14
1224,-0.011151493186729564,6.5906690347e-14
1225,-0.04209978195199549,7.1776546298e-14
1226,0.015380747014649752,6.1308396325e-14
1227,-0.14126441810848914,7.5215403907e-14
1228,-0.00039145598681204215,9.6721152926e-14
1229,0.003939012971836838,5.573749745299999e-14
1230,-0.06362153266102925,5.9161047474e-14
1231,-0.005562952245736415,6.4047871555e-14
1232,-0.06480601716453785,7.490363845e-14
1233,-0.013124389955064536,5.6187365084e-14
1234,-0.16011656294062868,1.26358098747e-13
1235,0.10395776304434329,8.8281943359e-14
1236,-0.0868799984958166,8.2051616861e-14
1237,0.004462767553548361,5.737727324e-14
1238,-0.07943049091726169,7.8469274361e-14
1239,0.1076978248115657,6.735958409799999e-14
1240,-0.010308277363542378,5.6211915803e-14
1241,0.022915189193557055,5.134673516e-14
1242,-0.022670359179447288,4.3210968721e-14
1243,-0.07630713954875755,5.5200191952e-14
1244,-0.030117397176232883,4.5231013335e-14
1245,0.030626462293154983,3.1646080921e-14
1246,0.04669522127759378,3.9009847639e-14
1247,-0.01652648262301301,3.4639423297e-14
1248,0.023592602499562156,3.3070867189999995e-14
1249,0.04195240086630142,3.5460750426999994e-14
1250,-0.06264865634719888,4.1831090187e-14
1251,-0.036479905181203365,3.5959473398999995e-14
1252,0.009026066851591087,2.8913440585e-14
1253,-0.06473657031488572,3.3683936662999996e-14
1254,-0.0035892348751761284,4.9902050442e-14
1255,0.11221148277155257,5.3972919008e-14
1256,-0.018519822291115717,4.3576032853999993e-14
1257,0.017307263445434574,3.8699736985e-14
1258,-0.049561972413340386,3.792422855e-14
1259,0.0954904642089521,4.0669112838e-14
1260,0.03013728079102087,4.3148914673e-14
1261,-0.0005166183945226774,4.6420149185000003e-14
1262,-0.046297211857817336,3.9211635099999997e-14
1263,-0.00748292251786276,3.7096670047e-14
1264,-0.06296656671260664,3.6200887274999995e-14
1265,-0.006685904948878478,3.1207279719e-14
1266,0.0038898609481373635,3.6664034053999995e-14
1267,-0.11831078945097237,5.2809038593999994e-14
1268,0.028407749294137915,5.8964353058e-14
1269,0.03629593603102444,4.6317108925e-14
