,Scaling_Factor,Spread,Volume,Prediction
404,3663.250366,-0.00010436769584425316,0.006158833645,1.0060469266038539
405,3668.0080565,0.004631073797642868,0.006282256903,0.9944071810621686
406,3668.9504395000004,-0.012859910150879566,0.006277056434,1.0027326658495106
407,3643.5718994999997,0.002957705048026933,0.006480384532,0.9968640279672454
408,3643.4964600000003,-0.005910105097233934,0.006438903823,0.9972163282208778
409,3626.977173,-0.003939728958420993,0.006271044418,0.9980181748052562
410,3628.0008545,0.0009488374281197578,0.006091952231,0.9988255027575923
411,3634.0557865,0.0039948021860119745,0.005934744052,1.0065691402404813
412,3649.8597415,0.011089962318213648,0.007039512503,1.0295506331997735
413,3803.3237305000002,0.06424498657333003,0.00990821664,0.9968628103128786
414,3959.5162355,0.008948785379970889,0.009933626655,1.0091977310934466
415,3963.366577,0.01340665743823779,0.008693373948,0.9947319840143122
416,3975.0588374999998,-0.01160704127565006,0.007775128102,1.0067482835416475
417,3978.6773679999997,0.013351199930720278,0.007826525254,1.0184438268391987
418,4067.50647,0.03530678956731939,0.008922258316,0.9520891043090052
419,4002.175293,-0.08371210491104283,0.010794227451,1.005787403443935
420,3860.354858,0.019608002576016,0.009318796067,0.9973026471087326
421,3864.7825924999997,-0.0062977296697705396,0.007931218996,1.0034176487665698
422,3837.930664,-0.001676000314527736,0.008301309684,0.9945421186898799
423,3875.9398195,0.0016830594136628817,0.008399767798,0.9948037403916823
424,3879.7438965,0.001501815623772623,0.0076612479749999995,1.0028669371648096
425,3853.367676,0.0023607723853237474,0.007578786076,0.9976611861703578
426,3856.1947025,-0.003913270248054913,0.007253558152,0.9897360895472311
427,3800.565796,-0.02197947055354713,0.009029175787999999,1.0187800067668957
428,3824.5499265,0.03570158126421835,0.010174126415,1.0021709826137644
429,3895.4855955000003,0.0017614163450960182,0.009175291529,0.9986573566915659
430,3916.743164,0.0020679448870801354,0.009584165519,0.9970101615618934
431,3912.8303225,-0.003090918083121065,0.010638638944,1.0059646555601547
432,3939.8140869999997,0.017452912620138046,0.010796103518,1.0016024585503767
433,3945.2777100000003,-0.003694153636652371,0.009713267607,0.9942500823276443
434,3927.81189,-0.012351136041802586,0.010125901902999999,1.0035767207655366
435,3895.224121,0.001385786499651878,0.009809887078999999,0.9993518728996346
436,3909.2509765,-0.0016192559746233928,0.009469184840999999,1.0001193980285386
437,3923.900635,0.0047891724964641245,0.01048078957,1.0049811132701605
438,3941.279175,0.008689514616786872,0.009394210605,1.0073093730288807
439,4019.346924,0.021104344960494858,0.009856166973,0.9987500584953548
440,4030.2666015,-0.005580394605068949,0.0082216254,0.9980621441563695
441,4040.3369145,0.0006283678944913375,0.009646954186,1.004484539835135
442,4053.014282,0.009498681307632234,0.009344919956,1.0066965574531936
443,4060.286377,0.00410866905706442,0.010175916388,0.9945871815841963
444,4051.255615,-0.01348395613393058,0.010831212662,0.9965930447635439
445,4037.724609,-0.0011259772372454993,0.009252935969,1.000719783536568
446,4032.923584,0.003251496520297092,0.009578850549,0.9996823429696341
447,4023.4462890000004,-0.003229907911416443,0.009144851065,0.9941387550697274
448,3986.4360349999997,-0.015312483497555927,0.010359818883,1.005085558799375
449,3964.9169924999997,0.003998078908079398,0.010707678815,1.0135470905436257
450,4032.4383545,0.025498539583440016,0.010897131934,1.0003744113002824
451,4067.5842285,-0.004542572190770231,0.009353915899,1.0060325605319849
452,4073.7990725,0.007382471856066293,0.010918665557,0.9835468010268866
453,4175.3581545,0.0034784862669437495,0.00973268806,1.0004489180228897
454,4103.562134,-1.2612944146932401e-05,0.009045122443,1.0065980002495547
455,4130.927246,0.012786669155489748,0.010157794171,1.0770845875389858
456,4530.635742500001,0.15957109268755107,0.021315047816,0.9766703332668988
457,5091.812256,0.018277179189067155,0.022899891582,0.9945094735667624
458,4949.976806500001,-0.009799801271048729,0.01825181024,1.0100632532093987
459,4986.500732500001,0.02283665562461641,0.016837325386999998,0.9923113511352886
460,5099.021972500001,0.004515456910006386,0.016929795194,1.0109080004007684
461,5142.7993160000005,0.026464775239539898,0.01665541614,1.0107474092357158
462,5233.524170000001,0.017184509725881335,0.017154113634,0.9954653921557682
463,5228.668457,-0.016248778001263103,0.014722104361,1.0032095823707923
464,5307.5168455,0.022693529291785555,0.015504590932999999,0.9766141953291508
465,5185.7609864999995,-0.0502517857414561,0.016555616018999998,1.0119246107102988
466,5029.5634765,0.005634361537021512,0.013675206312,1.0004378794151585
467,5094.355712500001,0.0015186077369935829,0.010823289598,1.009558882201915
468,5118.792235999999,0.014058663778906267,0.010391952498,0.991540728644955
469,5110.338135,-0.019609931153802176,0.012290155060999999,1.017192208445258
470,5147.0700685,0.03283070382782764,0.011618660196999999,1.0009906168451248
471,5246.7404785,0.003011914552426604,0.012438480677,1.00248600700008
472,5285.246582,0.008874755845781334,0.013256489918,1.0035581654815564
473,5285.007568499999,0.001070613982414008,0.013780238654999999,1.0020089230715679
474,5327.1843265,0.0063308462656778575,0.013169647522,1.0011112410713534
475,5308.632079999999,-0.004021310137582546,0.013731844223,1.008947625146043
476,5351.4821775,0.016232999030669024,0.014601631648,1.011023437154063
477,5511.6054685,0.03138769329348991,0.015867308108,0.9881943410156605
478,5530.153809,-0.019283659312774766,0.017048033399,0.971786849311153
479,5361.788574,-0.04774690114440914,0.015330283408,0.9997815890199532
480,5280.5014645,0.01307517050495456,0.01681210804,0.9992599180084131
481,5272.192871,-0.002120592943687,0.013111274675,0.9989002739655963
482,5290.957764000001,0.0025312199789466992,0.012819992056,0.9968599580026912
483,5263.881347500001,-0.007125133817427839,0.013735490672,1.0107680216152652
484,5293.723632499999,0.019457096016052746,0.013878964574,1.0036918003429236
485,5382.8249510000005,0.009619988662343607,0.013679528235999999,1.0086188407043641
486,5458.23999,0.01884505613319504,0.014644460907,1.0158941774304122
487,5678.041748,0.046272520819795784,0.018720780006,1.0112702114330718
488,5766.1813965,0.010746252803911376,0.017567780766,1.0042903726249193
489,5770.9489745,-0.0061272180981401395,0.014808830723,1.003226881686171
490,5728.32251,-0.007835841980203043,0.015737171804,0.9939834739367022
491,5864.7871095,0.014306119290177123,0.018026409033,1.0152925668271524
492,5892.3483885000005,0.0225675853212493,0.0153206053,1.0151004341359458
493,6082.6777345,0.03159996491509022,0.016784645411,1.0128262757545574
494,6298.0683595,0.03223629141683666,0.019419875367999998,1.0511238281627322
495,6854.350829999999,0.12037675229413368,0.028867562329,0.9738191866744117
496,7159.821533,-0.0322823328674721,0.027773333679999998,1.0457747030614848
497,7472.8476565,0.11290700075574336,0.028677672181,1.0014862432461484
498,7982.552001999999,0.02336743173777824,0.032031452227,1.0182932340457034
499,8057.765381000001,0.026780806687277725,0.02834411292,0.9825167169199673
500,8025.2163085,-0.03857737724428591,0.033167197581,0.9813273226429037
501,7483.63501,-0.07256236738889278,0.030066644905,0.9893623558801531
502,7349.3881839999995,-0.009586722219053254,0.021354286562,1.055729551995191
503,7764.9521485000005,0.11973371428690661,0.02590242204,1.0048406716331861
504,7939.8747555,-0.02753377763906985,0.02384340434,1.0013295684267758
505,7952.7539065,-0.0018410730637637837,0.025127245056,0.9837662804009869
506,7806.799805,-0.03538269110258047,0.024719473175,1.0185246039988263
507,7738.4941405,0.026436362590148737,0.02445710782,1.0005997247711973
508,7982.5842285,0.0132383531416689,0.025919126990999998,1.0013172198631275
509,8041.9509275,0.007542783031984691,0.022256813107,1.0441989094409225
510,8306.095459,0.07440436581190028,0.026677970090999998,1.0020298703244157
511,8787.9399415,0.014987136334197512,0.027949839564,0.9998959705752567
512,8720.869141,-0.009493996259013543,0.024226919266999998,1.004663583083985
513,8619.2905275,-0.0068572339929167765,0.023473479966,0.9657192857579299
514,8614.793945500001,-0.03973259118737217,0.029246528551,1.023258491653669
515,8379.6049805,0.030337446764087502,0.025365190957,1.0012190492279471
516,8553.5893555,-0.0011484350711416836,0.022488303544,1.0066421054972183
517,8685.2695315,0.020435102716881065,0.020266216022,0.9687452713510037
518,8473.8427735,-0.06287017203883681,0.022004511436,0.9771840689404035
519,7887.737061,-0.06379705004215777,0.024609731549,1.0050059551077566
520,7785.2587889999995,0.015399383148238212,0.021760923463,1.0087198726055924
521,7754.4060055,0.00030822954050962255,0.019474611077,1.0108941654740762
522,7957.2634275,0.02727694099580564,0.019141423230999998,0.9996075219307242
523,7957.2509764999995,-0.010386372409778228,0.01652272281,0.988235923159764
524,7779.5969239999995,-0.03362611965061744,0.016610726547,1.0244591423909533
525,7809.3203125,0.03944580445841458,0.018689275116999998,1.003559101979451
526,7899.598877,-0.00968774468065944,0.017107279932,1.0144907169009627
527,8029.5041505,0.027451675205407852,0.019034432883,1.0038551540036489
528,8199.314209,0.010412873055442282,0.018669407146999998,1.0292195667512256
529,8447.0148925,0.054804516849027145,0.019831162906,1.0113990155817407
530,8738.761719,0.01700800534208958,0.018371033226,0.9911050414843732
531,9075.2119145,0.016864383161727146,0.023348550311,1.0127883612794921
532,9202.665527500001,0.036014425386818844,0.015562951919,0.9896612459646635
533,9176.637695000001,-0.02764673842776133,0.015848210536,1.0096367014704128
534,9185.008301,0.02120781371300377,0.015546809946,1.0120793100879701
535,9413.4521485,0.026993243816562092,0.017846823783999998,1.0314943593201729
536,9834.815429999999,0.06298871864034557,0.020624008643,1.0065368445910414
537,10632.1904295,0.04945054186964222,0.029995204860999998,0.9958032731949576
538,10901.120117,0.014556273694530115,0.020998326502,1.0159566196058638
539,10838.162109,0.01451891902127299,0.019271652365,1.0343762939033398
540,11399.059570000001,0.06875258780667992,0.024879684533,1.018799872496395
541,12776.043457,0.09687274422363441,0.045105733173,0.9396133275245578
542,11901.498534999999,-0.15412499137025698,0.039977475223,1.0622865881606356
543,11679.834961,0.10660801853431255,0.035087757766,1.0003953746167644
544,11954.644531,-0.036922267061593406,0.029923961128,0.9415476744177688
545,11488.696289,-0.09703763681762692,0.027256473494,0.9939197093199165
546,10647.876953,-0.02007873484486164,0.029378589324,1.0461636243989183
547,10325.0366215,0.020628899228936327,0.031015895223,1.049868032966724
548,11393.1171875,0.10033367182900312,0.030796494294,0.9679894312447735
549,11586.322265499999,-0.06535993325983326,0.025920294033,0.9859139094103606
550,11135.3129885,-0.020173889879161796,0.02383848021,0.9917531729812358
551,11301.7543945,0.019997500220849493,0.021092024306,1.0093109122819703
552,11345.212402500001,0.02055761150391561,0.019369044277,1.0350773715361512
553,11869.603515499999,0.07071519506981962,0.023482551458,1.00540657753136
554,12506.196777500001,0.02314743108159133,0.028167921523,0.9787652318957849
555,12420.253906499998,-0.03341513121425022,0.033627574244,0.9748440995400124
556,11651.772949499999,-0.06703286799229263,0.02859532769,1.0237101819032017
557,11542.315918,0.0399994703212039,0.023534692797,1.001508599141177
558,11375.2182615,-0.036988129574976505,0.021042616384,0.9458786785086469
559,10842.890136999999,-0.10375111246043235,0.022486000001,1.035420017810885
560,10522.386719,0.06056144808376337,0.025384047207,0.9271472218254297
561,10222.369629,-0.1388143619826056,0.02415119907,1.0136637170966751
562,9563.134766,0.02327572207717651,0.024569921549,1.060621704770725
563,10056.820800500001,0.09625104306838926,0.025187024648,1.0054832487179084
564,10473.3046875,-0.011765496820413345,0.020727426309999998,1.001597252012527
565,10749.969238000001,0.022448465354389862,0.020206615155,0.9984326879448652
566,10615.743652000001,-0.01680747330088214,0.017130580467,0.9942085998095296
567,10403.3564455,-0.02439999036174531,0.016334414913,0.9788037393735564
568,10115.171386999999,-0.04409025333699947,0.017851916994999998,1.0051604523797886
569,9761.551758,-0.00776563909911916,0.017398734322,0.9947548054699717
570,9964.1054685,0.010311524433860278,0.01582195209,1.005404131605083
571,9817.25,-0.004362040489953947,0.014495714483,0.9681550964319282
572,9789.4208985,-0.0401951564939139,0.016817809536,1.014758935729122
573,9413.9208985,0.006504558478896467,0.013738687093,0.993928054662647
574,9577.298340000001,-0.003031460644672876,0.013791445323,1.0039579692359326
575,9569.547852,0.008892241024973473,0.013829811132,1.0247681909539907
576,9841.862793,0.04893150403829254,0.016631520648,1.0211301348306876
577,10184.4697265,0.031639012207141826,0.017165337858,1.0003510782565435
578,10514.4833985,0.011044939784351924,0.017489094082,1.0090053340921556
579,10725.1430665,0.028199926203753705,0.015352685061,1.014373147763575
580,10814.7426755,0.013736041758675618,0.016530894787,1.033054130400748
581,11427.913574499999,0.07393457803927846,0.023875988832,0.9741894170084358
582,11782.276366999999,-0.028294700159446677,0.023635107659999998,1.017606899040663
583,11735.345702999999,0.039689959102008336,0.022194988641,1.0168776987785335
584,11767.7939455,0.0010509351249075344,0.01948159173,1.0019286118771416
585,11840.1015625,-0.007646319883499681,0.01833998996,0.977129299055841
586,11619.7768555,-0.04367831097890395,0.018125355447,1.0120887802079825
587,11385.937011999999,0.015267857868595676,0.015774371518,0.996327730465793
588,11424.5703125,-0.012742119661229087,0.013647198229,0.9793838640141264
589,11125.1884765,-0.043974325202076045,0.016681503537,0.9610719880524786
590,10458.8461915,-0.08010283234501286,0.0199908383,1.02537518872119
591,10056.3637695,0.027159322122809405,0.022899115081999998,1.0180987595546762
592,10189.9140625,0.00538953956462783,0.020228207096,0.9963078160314003
593,10269.661621,-0.012364430269089653,0.013778035685,1.0041471110143063
594,10303.08252,0.010948634816912866,0.012999813869,1.0283971118684534
595,10614.6289065,0.05330101626572579,0.016038264603,0.9981666474715626
596,10783.001465000001,-0.014199595399943815,0.015053082175,0.9766224644906051
597,10380.725586,-0.06035439968136334,0.019473084768,1.0098508683013963
598,10032.229492499999,-0.001142898496149136,0.017097508856,1.0143900973494508
599,10260.317871,0.026476301944583357,0.015627023886,0.9960591050869142
600,10200.1586915,-0.024282327411866592,0.01545103065,0.9982092629956716
601,10156.7055665,-0.0021876903740605928,0.01415385661,1.0049912569938944
602,10319.313965000001,0.023695422857501904,0.01843865408,0.9952303153060057
603,10234.314452999999,-0.018303734252086416,0.014762609503,0.9756363167749894
604,9998.0112305,-0.044909322028991686,0.017603790323,0.9917607572039228
605,9589.208008,-0.02571494306873734,0.017045878501,1.0058645145817098
606,9542.2133785,0.008732680531725878,0.013595263986,1.002931921784543
607,9602.510254,0.003449618810477346,0.011454806419,1.0070300990020038
608,9689.8500975,0.013145500572074309,0.011445355859,1.028134967061589
609,10063.621093999998,0.0585561701395274,0.017248102294,1.0096189630834036
610,10522.326172000001,0.02640237989763762,0.019384917988999998,0.9996052260199187
611,10598.677246,-0.002518002896075736,0.016742664769,1.000348988604755
612,10571.84375,-0.001196611612803984,0.014551239508,0.9771386603048966
613,10595.530762,-0.021225506588737286,0.019536574783,1.006070378085989
614,10453.7963865,0.015623342560116774,0.015307366476,0.9941834153717936
615,10502.3642575,-0.007316247000776741,0.013670567493,1.003627440253533
616,10297.6206055,-0.010512516546024194,0.017595943368,0.9910371666688298
617,10207.463379,-0.0215952395629947,0.014906809639,1.0079230436666295
618,10098.3623045,0.005479790913754447,0.015428063426,1.013570472701909
619,10270.748047000001,0.02271573754242249,0.015323563925,1.0025647179985129
620,10334.042969,-0.005304354758775008,0.014109864675,1.0001095659858865
621,10356.9140625,0.001220972571915789,0.013468713124,0.9997728445439501
622,10350.063964500001,-0.0008456883967115719,0.012043433567,0.9988810869471227
623,10288.3056645,-0.006845511136300715,0.015160167779,0.9993186245124455
624,10248.255371,-0.0039266401492951885,0.015304603363,0.9965358399498216
625,10233.699219,-0.004841636434654057,0.01616926888,1.019132468203878
626,10073.680664,0.006543680229568119,0.019937691247,0.9973173066993362
627,10209.0292965,-0.008294300519740025,0.014734189639,0.992601242862704
628,10094.402832,-0.016239855267151184,0.013425266806,1.0071914676465248
629,9998.4887695,0.004628433863042115,0.013199651698,0.9826914403833731
630,9900.690918,-0.03420353940999566,0.015144925408,0.9486118180709427
631,9087.5595705,-0.12200799063801852,0.025002886688999998,0.9943622135499458
632,8535.1123045,-0.01364194668400698,0.021744728353,0.9894353745197905
633,8205.657470999999,-0.04493267605954142,0.019258205288999998,1.01639716549564
634,8118.72168,0.017089467340873386,0.016408941156,1.0049223696694662
635,8205.5244145,-0.0006530233449225752,0.014141152736,0.9973029500043442
636,8126.1020505,-0.01745628606661082,0.013034629108999999,1.0274231255382003
637,8072.495117,0.023492315356206283,0.017115474183,0.9973808510166996
638,8365.186035499999,0.005206777687329238,0.015305343413,1.0099482156516761
639,8310.368652500001,0.0058756841052186,0.013125712442999999,0.9975435662696552
640,8280.3322755,-0.015794321006532577,0.013668823408999999,1.0000357330783494
641,8205.64624,-0.006526565542021021,0.013139456229,1.001004135721006
642,8143.323486,-0.007202087219159237,0.012200497196999999,0.991070292205327
643,8060.130370999999,-0.02006433935384786,0.013160830305,1.0170856105986026
644,8107.108154,0.03163920316931288,0.018009742607,0.9963125160867272
645,8259.239014,-0.002187417747491756,0.015592264032,1.023484876485286
646,8398.5024415,0.04356722124553559,0.019384942333,1.0044300344018984
647,8548.603027500001,0.00013959707757634578,0.017618660671,0.9768488599756827
648,8518.980957,-0.03093161732959124,0.019604381101,0.9966840180083708
649,8364.291504,0.002497596477837915,0.014532641605,0.9936952838433307
650,8373.800293,-0.0018983596985573945,0.013808286059,1.00449992045901
651,8337.1699215,0.0064595651170692514,0.015151387859,0.988990630639735
652,8296.710693500001,-0.020259699682150953,0.015220412632,0.9934051797294304
653,8100.951172,-0.019398703518071332,0.016071646996,1.0044651003510243
654,8067.887207,0.006953323907568557,0.014313052244,0.9941297253047297
655,8020.2888185,-0.01592537088008362,0.01565159261,0.9968625518555131
656,8013.703125,0.0018414502970498393,0.01379782564,1.0131165705372878
657,8115.628906,0.027634456749765068,0.015504249442,0.999656283995013
658,8246.555176,0.0022561504292298554,0.015868748866,0.9868849484148533
659,8185.557129000001,-0.020181792930713056,0.016803377857,0.9657519933792638
660,7781.161133,-0.07216874594955135,0.021942878958,1.0004753779868099
661,7489.928223,-0.002168145877571006,0.016268708849,1.0711049834612085
662,8085.762207,0.14469842669712826,0.028705065488,0.9895944611230356
663,9342.1831055,0.061805201362417204,0.044496255609,1.012795964732715
664,9431.0356445,0.032871025482847246,0.032593129501,0.9711997246844867
665,9530.633301,-0.03241685156091182,0.030948255331999998,1.0056828027723947
666,9374.414551,0.019120881525436548,0.028426779937,0.9945554405377455
667,9256.122070000001,-0.02341545696577001,0.027706531577,0.9993097399746717
668,9205.939452999999,-0.0003120862367895407,0.026583653946999998,1.0062204334819895
669,9203.8525395,0.0072917621954475716,0.024324691031,1.0012004744672778
670,9313.537109500001,0.006972063270544639,0.021242676385,0.9972814939413716
671,9260.529297000001,-0.009657397987928463,0.021132220846999998,1.0068829590871764
672,9348.268554999999,0.018934509846246225,0.026170255633999998,0.9984346278331605
673,9357.174804999999,-0.007531925016762528,0.026198609048,0.999605603009944
674,9364.5732425,0.0021373771640934443,0.023133895765,0.9980772516442129
675,9285.4150395,-0.009136051715418881,0.022700383839,0.9757022891298162
676,9024.146972999999,-0.05102834720863525,0.024333037836,0.996730707172082
677,8842.4907225,0.00046517221550863944,0.017578630605999998,1.0112263866310456
678,8954.994140499999,0.027139840092227117,0.020587919881,0.9850234391551759
679,8890.943847499999,-0.03364433384472566,0.020265510765,1.0052526881780657
680,8769.5981445,0.006375452452751772,0.020309769107,1.0010246460212222
681,8799.246582,-0.00042850350480170554,0.017545755405,0.9941033881221978
682,8759.7475585,-0.01185442791661707,0.019084739975,0.9865394846039531
683,8607.8583985,-0.024827989739845326,0.021796856471,1.0020831385227769
684,8532.9853515,0.006984041756209638,0.016495389808,0.9957741777486887
685,8614.378418,0.0033089889504317347,0.018668638897,0.9817874450956396
686,8463.426757500001,-0.031275078474027954,0.021579470673,0.9941733602905471
687,8254.2399905,-0.011992534517281868,0.021083613816,0.988108150496209
688,8123.8759765,-0.021707029441379394,0.020764300436999998,0.9731350935025584
689,7853.7399905,-0.04849849007743261,0.022514243370999998,0.997202826837789
690,7317.044678,-0.04742238352641083,0.034242315785,1.0138359232802188
691,7296.838379000001,0.013928268480290558,0.021008924418,0.9763100570401871
692,7218.9331055,-0.04858291272055063,0.030433517288999998,1.0254892044303145
693,6968.511963000001,0.015233774235252838,0.042685231262,1.0012441707768462
694,7209.401367500001,0.010155061463222165,0.021129505542,1.032168269814054
695,7296.9338375,0.042590863768401314,0.023991412764,0.9830098050452137
696,7592.097168,-0.009709353603994917,0.019050116751,1.0184065375512248
697,7620.968018,0.03864556317575145,0.019709695456,0.9861456120556857
698,7675.975829999999,-0.02532931972507269,0.017158194786,0.9990329618106797
699,7431.479004,-0.01982428140087624,0.018720708479,0.9956322581800424
700,7354.109131,-0.013876303734715368,0.017082040706,0.9994589917914344
701,7324.107910500001,-0.000522941230086066,0.014797485769,0.9859532123985836
702,7355.35376,-0.009257247743852875,0.021664240918,0.9946920012274145
703,7488.0541995,0.026050281261722888,0.018816085231,1.0103634451959875
704,7469.5859375,0.01291036207453761,0.018104466306999998,0.9997891260223343
705,7557.831543,0.0011871352184754877,0.015453520564,1.001190724365805
706,7555.348877,0.0017214755018916234,0.015409908086,0.9878351987121099
707,7492.0385745,-0.02147559631468356,0.017872021272,0.9922408236566014
708,7335.033447,-0.016225508562428825,0.018249031195,0.9941576480333874
709,7259.841797,-0.00823303174797813,0.016350490688999998,1.0038033571101943
710,7215.6904295,0.003658070874560678,0.018927080223999998,1.0012868564008728
711,7260.341553,0.003446457830852476,0.01712573694,0.9891227780046267
712,7203.022704999999,-0.02002339988459051,0.01713702973,1.0141187861109497
713,7052.7258305,0.00397888882602572,0.016881129804,0.9850875426234211
714,7037.425781,-0.031429477749827156,0.02021326595,0.9800016192621122
715,6776.024658,-0.04291606180279625,0.022363804217,1.0496624299738773
716,6932.517089499999,0.09074690821214737,0.031836522778,1.001230478191981
717,7193.9921875,-0.010390139445783304,0.025904604416,1.0065244432892568
718,7172.022949,0.0014193606284289974,0.02263381518,1.0032335094274163
719,7167.980957,-0.0041064644530417055,0.019312552168,1.0230139900430701
720,7342.6062010000005,0.04363578560925205,0.023134537955999998,0.9819046091256263
721,7491.1843265,-0.02046057329784219,0.027831788040999998,0.9891807838746636
722,7402.622803,-0.004303993307221862,0.022991622104999998,0.9980998980889042
723,7289.0056155,-0.0069419753076330375,0.021559505149,0.9924081008539651
724,7294.3447264999995,-0.004912369834924554,0.022787010034,1.0018355341477374
725,7276.7316895,0.007138818389436801,0.022777360996,0.9965977118520837
726,7342.9731445,0.003943768202623837,0.021365673026,1.0034806568356114
727,7396.906738,0.014195848983813455,0.022445257702,0.9901472550237341
728,7365.566162,-0.017280115228160482,0.022874131672,0.9918739002086536
729,7252.5339355,-0.013904084406472762,0.021167946112,0.9979953067498915
730,7214.637451,0.0007321540459759626,0.018565664997,0.9875253016471257
731,7073.7126465,-0.030688418635072646,0.020802083465,1.0251981575499418
732,7164.355713,0.05031234914061288,0.028111481032,1.0057280414850713
733,7368.4499510000005,0.008859563467773902,0.018444271275,0.9918101250539817
734,7472.516357500001,0.00011585427968063018,0.019725074095,1.0228605528090609
735,7595.5800785,0.047233665670318344,0.023276261598,1.0238888006826299
736,7973.2216795,0.04954211357444295,0.028767291327,0.9881501233029127
737,8176.756347500001,-0.010037324155451093,0.031672559265,0.9895409563718941
738,7962.3498535,-0.02552319512947157,0.024045990466,1.0276706846127242
739,7946.6645505,0.036272650011615684,0.028714583844,0.9893570745071323
740,8124.000732500001,-0.015343834165514748,0.025521165085,1.0108497990782574
741,8104.5612795,0.019647259920505256,0.022903438381,1.0006696304420182
742,8138.744385,-0.005600082131096482,0.022482910688,1.0373130360908365
743,8510.222412,0.08070665016128374,0.044841784107,1.0038021107620947
744,8773.652344,-0.002089552592374705,0.04010283465,0.9993708314366488
745,8729.278320500001,-0.010160669501361424,0.031313981931,1.0126244491342242
746,8817.719238,0.023115742234295893,0.036372139319999996,1.0025834152746584
747,8919.7651365,0.0017485527658321837,0.032337772627,0.979085532119042
748,8892.2211915,-0.02645010632718242,0.034217320471,1.000532801840941
749,8653.0322265,-0.005430380561405345,0.026422375677999998,1.0110728318095958
750,8650.1132815,0.010046495019418948,0.024097418512,0.9960992388712523
751,8714.8706055,-0.007267458562153459,0.022600204050999998,0.9877593087826542
752,8510.6923825,-0.03221063030825615,0.025770680779,1.0065167760385512
753,8390.753906,0.004751323593401051,0.024397913026,0.9988673867717865
754,8377.3359375,-0.008627024813041801,0.019647331549,1.0156995700116347
755,8463.949707,0.02745998381911238,0.022177678795999998,1.0139176686029319
756,8787.5175785,0.035563028945126154,0.028647338393,1.0246423421209112
757,9133.518554999999,0.048838290228885466,0.034398744402999996,0.9977168624088842
758,9337.949707,-0.004373638890921182,0.030682598115,1.0124554194032092
759,9392.011719,0.02054688258209996,0.032378792850999996,0.9972577589013136
760,9376.241211,-0.016828084564941826,0.029432489719,1.0017697581330551
761,9376.28125,0.004961196956416049,0.025922656496,1.0001128292203905
762,9343.311035499999,-0.004864986173241197,0.030835736946,0.9892510070774577
763,9394.502929499999,-0.005445962429725092,0.030934096509,0.9955459215800933
764,9222.038574,-0.012131689224920814,0.029893183716,1.0191806877318343
765,9432.5019535,0.0455878847542082,0.035222060874,1.004914473554938
766,9682.21875,0.011565579325503266,0.037628823716,1.001593345819325
767,9780.3598635,0.007151109977150814,0.034522718159,1.0089272931892508
768,9777.829589500001,0.007368591090743619,0.035172043762,1.0126887743685233
769,9989.9140625,0.025303450602130836,0.035807884663,0.9881151611691343
770,9975.164551,-0.025959295275388643,0.039386548075,1.0239267608563343
771,9969.6938475,0.0353415793292745,0.037648059388999996,1.0027243326695316
772,10297.9995115,0.012008836557226392,0.043444303829999996,0.9929508207533891
773,10286.894043,-0.010652491854387087,0.049356071373,1.0086417354874728
774,10223.765137,0.009836437814485033,0.043338264162,0.9783768229626046
775,10107.991699,-0.041989709987790017,0.043865054831,1.004677895234287
776,9888.177734500001,0.004576566806855459,0.043374780305,0.996597427377904
777,9723.2265625,-0.025343230193809265,0.045998298413,1.0247381000494327
778,9897.159179999999,0.045544950505686424,0.047271023953,0.9729268949565549
779,9901.449707,-0.051549230072759564,0.04699201971,1.003437605407232
780,9575.558593999998,-0.002177377830789238,0.044925260237,1.003113227048425
781,9656.378906,0.00773159169982556,0.040930547513,1.001419937709357
782,9649.4799805,-0.0025416281550469503,0.035838025153999996,1.012953988615342
783,9797.597656499998,0.026659317432443624,0.041185185761,0.9903308793383291
784,9744.3945315,-0.027852751869050188,0.045080496648,0.9855284247440058
785,9478.8793945,-0.03266287175039329,0.042515259129,0.9768450408423898
786,9029.602539,-0.05734112611974837,0.050420050762,1.0033635737426625
787,8755.0458985,-0.0046372811143065166,0.045470195695,0.9977864778423796
788,8691.694336,-0.01337753417287204,0.044605450442999996,0.9898635037953829
789,8687.5703125,-0.008253642781668099,0.035792392544,0.9957494173456908
790,8599.004883,-0.004338256287509522,0.0353491643,1.0163516317773718
791,8726.9697265,0.0351101566296924,0.042857674409,0.9982383526284223
792,8803.2944335,-0.008815059246990008,0.042386715821,0.9974193332378318
793,8777.898926,-0.0037931512176995314,0.034746706368,1.0144260765517252
794,8949.654297000001,0.0355854570948909,0.039698054597,1.0024899968519747
795,9099.8872075,0.004861302452577704,0.040826885651,0.9870357208501053
796,9026.982422000001,-0.02344598384108837,0.03621693037,0.9527976912082737
797,8509.79834,-0.09401983596241142,0.039973102121,0.9987016208254534
798,7933.945801,-0.02363287545729983,0.046936995808,0.9917093825388753
799,7975.8542485,-0.001556884142201423,0.042213940994,1.0147004542106157
800,7796.8134764999995,0.00017190766510441635,0.038682762605,0.7773250967299743
801,6394.7351075,-0.46019546948059414,0.053980357243,1.1188845632368674
802,4972.5478514999995,0.10977792316977572,0.074156772075,0.9674833622921469
803,5375.1479495,-0.06933975204062441,0.036154506008,0.9798928053576131
804,5502.9641114999995,0.03475364224170258,0.033997889639,1.0068643098283812
805,4980.2937010000005,-0.07444330279669188,0.04536802643,1.0094657139588417
